0.17842,0.02464
0.17841,0.0247
0.1784,0.02475
0.17839,0.02479
0.17838,0.02482
0.17837,0.02485
0.17836,0.02487
0.17835,0.0249
0.17834,0.02491
0.17833,0.02492
0.17832,0.02494
0.17831,0.02496
0.1783,0.02497
0.17829,0.02498
0.17827,0.02499
0.17826,0.025
0.17825,0.02501
0.17824,0.02502
0.17823,0.02503
0.17821,0.02504
0.1782,0.02505
0.17819,0.02505
0.17817,0.02506
0.17816,0.02507
0.17815,0.02507
0.17813,0.02508
0.17812,0.02508
0.1781,0.02509
0.17808,0.02509
0.17807,0.02509
0.17805,0.0251
0.17803,0.0251
0.17802,0.0251
0.178,0.0251
0.17798,0.0251
0.17796,0.0251
0.17794,0.0251
0.17792,0.0251
0.1779,0.0251
0.17789,0.0251
0.17787,0.0251
0.17784,0.02509
0.17782,0.02509
0.1778,0.02509
0.17778,0.02508
0.17776,0.02508
0.17774,0.02507
0.17772,0.02507
0.17769,0.02506
0.17767,0.02505
0.17765,0.02505
0.17763,0.02504
0.1776,0.02503
0.17758,0.02502
0.17755,0.02501
0.17753,0.025
0.17751,0.02499
0.17748,0.02498
0.17746,0.02497
0.17743,0.02496
0.17741,0.02495
0.17738,0.02494
0.17735,0.02492
0.17733,0.02491
0.1773,0.02489
0.17727,0.02488
0.17725,0.02486
0.17722,0.02485
0.17719,0.02483
0.17717,0.02482
0.17714,0.0248
0.17711,0.02478
0.17708,0.02476
0.17705,0.02474
0.17703,0.02472
0.177,0.02471
0.17697,0.02469
0.17694,0.02466
0.17691,0.02464
0.17688,0.02462
0.17685,0.0246
0.17682,0.02458
0.17679,0.02455
0.17676,0.02453
0.17673,0.02451
0.1767,0.02448
0.17667,0.02446
0.17664,0.02443
0.17661,0.02441
0.17658,0.02438
0.17655,0.02435
0.17652,0.02432
0.17649,0.0243
0.17646,0.02427
0.17643,0.02424
0.1764,0.02421
0.17637,0.02418
0.17633,0.02415
0.1763,0.02412
0.17627,0.02409
0.17624,0.02406
0.17621,0.02403
0.17618,0.024
0.17615,0.02397
0.17611,0.02393
0.17608,0.0239
0.17605,0.02387
0.17602,0.02384
0.17599,0.0238
0.17596,0.02377
0.17593,0.02374
0.1759,0.02371
0.17586,0.02367
0.17583,0.02364
0.1758,0.02361
0.17577,0.02358
0.17574,0.02354
0.17571,0.02351
0.17568,0.02348
0.17565,0.02344
0.17562,0.02341
0.17559,0.02338
0.17556,0.02335
0.17553,0.02332
0.1755,0.02328
0.17547,0.02325
0.17545,0.02322
0.17542,0.02319
0.17539,0.02316
0.17536,0.02313
0.17533,0.0231
0.1753,0.02307
0.17528,0.02304
0.17525,0.02301
0.17522,0.02298
0.17519,0.02295
0.17517,0.02292
0.17514,0.02289
0.17512,0.02287
0.17509,0.02284
0.17506,0.02281
0.17504,0.02279
0.17501,0.02276
0.17499,0.02274
0.17497,0.02271
0.17494,0.02269
0.17492,0.02266
0.17489,0.02264
0.17487,0.02262
0.17485,0.0226
0.17482,0.02257
0.1748,0.02255
0.17478,0.02253
0.17475,0.02251
0.17473,0.02249
0.17471,0.02247
0.17468,0.02245
0.17466,0.02243
0.17464,0.02241
0.17462,0.02239
0.17459,0.02237
0.17457,0.02236
0.17455,0.02234
0.17452,0.02232
0.1745,0.0223
0.17447,0.02228
0.17445,0.02227
0.17443,0.02225
0.1744,0.02223
0.17438,0.02222
0.17435,0.0222
0.17432,0.02218
0.1743,0.02217
0.17427,0.02215
0.17425,0.02213
0.17422,0.02212
0.17419,0.0221
0.17416,0.02208
0.17414,0.02207
0.17411,0.02205
0.17408,0.02204
0.17405,0.02202
0.17402,0.022
0.17399,0.02199
0.17396,0.02197
0.17393,0.02195
0.17389,0.02194
0.17386,0.02192
0.17383,0.0219
0.17379,0.02189
0.17376,0.02187
0.17372,0.02185
0.17369,0.02184
0.17365,0.02182
0.17361,0.0218
0.17357,0.02179
0.17354,0.02177
0.1735,0.02175
0.17346,0.02173
0.17342,0.02172
0.17337,0.0217
0.17333,0.02168
0.17329,0.02166
0.17325,0.02164
0.17321,0.02163
0.17316,0.02161
0.17312,0.02159
0.17308,0.02157
0.17303,0.02156
0.17299,0.02154
0.17294,0.02152
0.1729,0.0215
0.17285,0.02149
0.17281,0.02147
0.17276,0.02145
0.17271,0.02143
0.17267,0.02142
0.17262,0.0214
0.17258,0.02138
0.17253,0.02137
0.17248,0.02135
0.17243,0.02133
0.17239,0.02132
0.17234,0.0213
0.17229,0.02129
0.17225,0.02127
0.1722,0.02126
0.17215,0.02124
0.17211,0.02123
0.17206,0.02121
0.17201,0.0212
0.17196,0.02118
0.17192,0.02117
0.17187,0.02115
0.17182,0.02114
0.17178,0.02113
0.17173,0.02112
0.17169,0.0211
0.17164,0.02109
0.1716,0.02108
0.17155,0.02107
0.17151,0.02106
0.17146,0.02105
0.17142,0.02104
0.17137,0.02103
0.17133,0.02102
0.17128,0.02101
0.17124,0.021
0.1712,0.02099
0.17115,0.02098
0.17111,0.02098
0.17107,0.02097
0.17103,0.02096
0.17098,0.02095
0.17094,0.02095
0.1709,0.02094
0.17086,0.02094
0.17082,0.02093
0.17077,0.02093
0.17073,0.02092
0.17069,0.02092
0.17065,0.02092
0.17061,0.02091
0.17056,0.02091
0.17052,0.02091
0.17048,0.02091
0.17044,0.0209
0.1704,0.0209
0.17036,0.0209
0.17031,0.0209
0.17027,0.0209
0.17023,0.0209
0.17019,0.0209
0.17014,0.0209
0.1701,0.02091
0.17006,0.02091
0.17002,0.02091
0.16997,0.02091
0.16993,0.02092
0.16989,0.02092
0.16984,0.02092
0.1698,0.02093
0.16976,0.02093
0.16971,0.02094
0.16967,0.02095
0.16962,0.02095
0.16958,0.02096
0.16953,0.02097
0.16948,0.02097
0.16944,0.02098
0.16939,0.02099
0.16935,0.021
0.1693,0.02101
0.16925,0.02102
0.1692,0.02103
0.16915,0.02104
0.1691,0.02105
0.16906,0.02106
0.16901,0.02107
0.16896,0.02108
0.16891,0.0211
0.16886,0.02111
0.16881,0.02112
0.16875,0.02114
0.1687,0.02115
0.16865,0.02116
0.1686,0.02118
0.16855,0.02119
0.1685,0.02121
0.16844,0.02123
0.16839,0.02124
0.16834,0.02126
0.16828,0.02128
0.16823,0.02129
0.16818,0.02131
0.16812,0.02133
0.16807,0.02135
0.16802,0.02137
